"","rt","subject_id","img_duration","responded","condition"
"2941",348,"5d149faf96f6920001a523ec","1200","long","blob"
"2942",382,"5d149faf96f6920001a523ec","1600","long","blob"
"2943",630,"5d149faf96f6920001a523ec","1000","long","blob"
"2944",1740,"5d149faf96f6920001a523ec","1400","long","blob"
"2945",965,"5d149faf96f6920001a523ec","1200","short","blob"
"2946",445,"5d149faf96f6920001a523ec","400","short","blob"
"2947",3789,"5d149faf96f6920001a523ec","1400","short","blob"
"2948",781,"5d149faf96f6920001a523ec","800","short","blob"
"2949",2590,"5d149faf96f6920001a523ec","400","short","blob"
"2950",566,"5d149faf96f6920001a523ec","400","short","blob"
"2951",1372,"5d149faf96f6920001a523ec","1200","short","blob"
"2952",541,"5d149faf96f6920001a523ec","400","short","blob"
"2953",437,"5d149faf96f6920001a523ec","400","short","blob"
"2954",438,"5d149faf96f6920001a523ec","1600","long","blob"
"2955",316,"5d149faf96f6920001a523ec","400","short","blob"
"2956",326,"5d149faf96f6920001a523ec","1600","long","blob"
"2957",2377,"5cad063d22389a0017fa6d7e","1000","short","orig"
"2958",1017.55,"5cad063d22389a0017fa6d7e","1600","long","orig"
"2959",1363.34,"5cad063d22389a0017fa6d7e","1400","long","orig"
"2960",1215.43,"5cad063d22389a0017fa6d7e","1400","long","orig"
"2961",400.685,"5cad063d22389a0017fa6d7e","400","short","orig"
"2962",307.48,"5cad063d22389a0017fa6d7e","400","short","orig"
"2963",316.94,"5cad063d22389a0017fa6d7e","400","short","orig"
"2964",423.55,"5cad063d22389a0017fa6d7e","1200","long","orig"
"2965",297.27,"5cad063d22389a0017fa6d7e","1200","long","orig"
"2966",320.495,"5cad063d22389a0017fa6d7e","1400","long","orig"
"2967",337.755,"5cad063d22389a0017fa6d7e","400","short","orig"
"2968",543.88,"5cad063d22389a0017fa6d7e","400","short","orig"
"2969",1338.26,"5cad063d22389a0017fa6d7e","400","short","orig"
"2970",364.51,"5cad063d22389a0017fa6d7e","1200","long","orig"
"2971",1398.39,"5cad063d22389a0017fa6d7e","800","short","orig"
"2972",431.75,"5cad063d22389a0017fa6d7e","1200","long","orig"
"2973",909.865,"5cad063d22389a0017fa6d7e","1200","long","orig"
"2974",786.145,"5cad063d22389a0017fa6d7e","1400","long","orig"
"2975",534.5,"5cad063d22389a0017fa6d7e","400","short","orig"
"2976",476.565,"5cad063d22389a0017fa6d7e","1400","long","orig"
"2977",229.9,"5e70d0eda615e9012232e8be","400","short","blob"
"2978",42.325,"5e70d0eda615e9012232e8be","400","short","blob"
"2979",630.245,"5e70d0eda615e9012232e8be","1200","long","blob"
"2980",509.745,"5e70d0eda615e9012232e8be","400","short","blob"
"2981",474.58,"5e70d0eda615e9012232e8be","1600","long","blob"
"2982",1034.72,"5e70d0eda615e9012232e8be","1200","long","blob"
"2983",696.96,"5e70d0eda615e9012232e8be","1400","short","blob"
"2984",432.635,"5e70d0eda615e9012232e8be","1600","long","blob"
"2985",351.645,"5e70d0eda615e9012232e8be","600","short","blob"
"2986",437.795,"5e70d0eda615e9012232e8be","800","short","blob"
"2987",124.1,"5e70d0eda615e9012232e8be","1600","long","blob"
"2988",351.075,"5e70d0eda615e9012232e8be","1600","long","blob"
"2989",389.115,"5e70d0eda615e9012232e8be","1400","short","blob"
"2990",2962.12,"5e70d0eda615e9012232e8be","1200","short","blob"
"2991",348.1,"5e70d0eda615e9012232e8be","1000","short","blob"
"2992",751.52,"5e70d0eda615e9012232e8be","400","short","blob"
"2993",368.82,"5e70d0eda615e9012232e8be","400","short","blob"
"2994",361.955,"5e70d0eda615e9012232e8be","1400","long","blob"
"2995",621.75,"5e70d0eda615e9012232e8be","400","short","blob"
"2996",576.525,"5e70d0eda615e9012232e8be","600","short","blob"
"2997",661,"56f4182edc03a8000b98adc7","1600","long","orig"
"2998",1639,"56f4182edc03a8000b98adc7","1200","long","orig"
"2999",658,"56f4182edc03a8000b98adc7","800","short","orig"
"3000",1700,"56f4182edc03a8000b98adc7","1000","short","orig"
"3001",813,"56f4182edc03a8000b98adc7","1600","short","orig"
"3002",590,"56f4182edc03a8000b98adc7","1600","long","orig"
"3003",622,"56f4182edc03a8000b98adc7","1200","short","orig"
"3004",622,"56f4182edc03a8000b98adc7","400","short","orig"
"3005",347,"56f4182edc03a8000b98adc7","1200","short","orig"
"3006",381,"56f4182edc03a8000b98adc7","600","short","orig"
"3007",472,"56f4182edc03a8000b98adc7","1600","long","orig"
"3008",429,"56f4182edc03a8000b98adc7","1600","long","orig"
"3009",505,"56f4182edc03a8000b98adc7","1200","long","orig"
"3010",423,"56f4182edc03a8000b98adc7","400","short","orig"
"3011",864,"56f4182edc03a8000b98adc7","800","long","orig"
"3012",321,"56f4182edc03a8000b98adc7","600","short","orig"
"3013",327,"56f4182edc03a8000b98adc7","1200","long","orig"
"3014",426,"56f4182edc03a8000b98adc7","600","short","orig"
"3015",342,"56f4182edc03a8000b98adc7","1200","long","orig"
"3016",787,"56f4182edc03a8000b98adc7","1200","long","orig"
"3017",502.41,"5d4c939198b21c0015d26cbf","1200","long","blob"
"3018",439.68,"5d4c939198b21c0015d26cbf","400","short","blob"
"3019",742.845,"5d4c939198b21c0015d26cbf","1200","long","blob"
"3020",528.965,"5d4c939198b21c0015d26cbf","400","short","blob"
"3021",485.925,"5d4c939198b21c0015d26cbf","1200","long","blob"
"3022",323.65,"5d4c939198b21c0015d26cbf","1200","long","blob"
"3023",1106.94,"5d4c939198b21c0015d26cbf","1000","short","blob"
"3024",2524.5,"5d4c939198b21c0015d26cbf","1400","short","blob"
"3025",352.51,"5d4c939198b21c0015d26cbf","1400","short","blob"
"3026",313.075,"5d4c939198b21c0015d26cbf","600","short","blob"
"3027",366.915,"5d4c939198b21c0015d26cbf","1200","short","blob"
"3028",238.205,"5d4c939198b21c0015d26cbf","1200","short","blob"
"3029",312.495,"5d4c939198b21c0015d26cbf","1400","short","blob"
"3030",31.73,"5d4c939198b21c0015d26cbf","400","short","blob"
"3031",308.34,"5d4c939198b21c0015d26cbf","600","short","blob"
"3032",752.605,"5d4c939198b21c0015d26cbf","1000","long","blob"
"3033",910.705,"5d4c939198b21c0015d26cbf","1400","long","blob"
"3034",382.425,"5d4c939198b21c0015d26cbf","1000","short","blob"
"3035",599.405,"5d4c939198b21c0015d26cbf","400","short","blob"
"3036",363.72,"5d4c939198b21c0015d26cbf","1400","long","blob"
"3037",589.795,"5e8eea7d2ee237000aef1557","600","short","orig"
"3038",548.785,"5e8eea7d2ee237000aef1557","1200","long","orig"
"3039",1010.39,"5e8eea7d2ee237000aef1557","1200","long","orig"
"3040",418.37,"5e8eea7d2ee237000aef1557","1600","long","orig"
"3041",355.595,"5e8eea7d2ee237000aef1557","400","short","orig"
"3042",559.39,"5e8eea7d2ee237000aef1557","1600","long","orig"
"3043",845.775,"5e8eea7d2ee237000aef1557","600","short","orig"
"3044",483.65,"5e8eea7d2ee237000aef1557","400","short","orig"
"3045",1255.94,"5e8eea7d2ee237000aef1557","800","short","orig"
"3046",1807.78,"5e8eea7d2ee237000aef1557","600","short","orig"
"3047",371.72,"5e8eea7d2ee237000aef1557","1000","long","orig"
"3048",840.345,"5e8eea7d2ee237000aef1557","1200","long","orig"
"3049",338.935,"5e8eea7d2ee237000aef1557","400","short","orig"
"3050",304.14,"5e8eea7d2ee237000aef1557","400","short","orig"
"3051",295.62,"5e8eea7d2ee237000aef1557","400","short","orig"
"3052",378.4,"5e8eea7d2ee237000aef1557","1400","long","orig"
"3053",273.555,"5e8eea7d2ee237000aef1557","400","short","orig"
"3054",1025.76,"5e8eea7d2ee237000aef1557","1600","long","orig"
"3055",324.03,"5e8eea7d2ee237000aef1557","800","long","orig"
"3056",329.35,"5e8eea7d2ee237000aef1557","400","short","orig"
"3057",2157.88,"5ab667981204f90001c97dc3","800","long","orig"
"3058",1604.96,"5ab667981204f90001c97dc3","800","long","orig"
"3059",1042.58,"5ab667981204f90001c97dc3","800","long","orig"
"3060",813.69,"5ab667981204f90001c97dc3","400","short","orig"
"3061",404.125,"5ab667981204f90001c97dc3","1400","long","orig"
"3062",433.625,"5ab667981204f90001c97dc3","1000","long","orig"
"3063",532.505,"5ab667981204f90001c97dc3","800","long","orig"
"3064",656.655,"5ab667981204f90001c97dc3","400","short","orig"
"3065",396.025,"5ab667981204f90001c97dc3","800","long","orig"
"3066",387.455,"5ab667981204f90001c97dc3","600","short","orig"
"3067",325.165,"5ab667981204f90001c97dc3","600","short","orig"
"3068",369.88,"5ab667981204f90001c97dc3","400","short","orig"
"3069",356.96,"5ab667981204f90001c97dc3","1200","long","orig"
"3070",400.28,"5ab667981204f90001c97dc3","1400","long","orig"
"3071",314.84,"5ab667981204f90001c97dc3","400","short","orig"
"3072",315.185,"5ab667981204f90001c97dc3","400","short","orig"
"3073",375.805,"5ab667981204f90001c97dc3","1600","long","orig"
"3074",316.43,"5ab667981204f90001c97dc3","1400","long","orig"
"3075",314.975,"5ab667981204f90001c97dc3","1600","long","orig"
"3076",2370.88,"5ab667981204f90001c97dc3","400","short","orig"
"3077",785.325,"5e9378c1facc7d6c21fa8310","400","short","blob"
"3078",1123.49,"5e9378c1facc7d6c21fa8310","1600","long","blob"
"3079",1135.32,"5e9378c1facc7d6c21fa8310","1600","long","blob"
"3080",698.605,"5e9378c1facc7d6c21fa8310","400","short","blob"
"3081",698.94,"5e9378c1facc7d6c21fa8310","400","short","blob"
"3082",623.98,"5e9378c1facc7d6c21fa8310","1400","long","blob"
"3083",572.69,"5e9378c1facc7d6c21fa8310","600","short","blob"
"3084",941.245,"5e9378c1facc7d6c21fa8310","600","short","blob"
"3085",627.885,"5e9378c1facc7d6c21fa8310","1600","long","blob"
"3086",542.085,"5e9378c1facc7d6c21fa8310","600","short","blob"
"3087",1124.89,"5e9378c1facc7d6c21fa8310","800","long","blob"
"3088",1280.06,"5e9378c1facc7d6c21fa8310","800","long","blob"
"3089",1179.6,"5e9378c1facc7d6c21fa8310","400","short","blob"
"3090",515.105,"5e9378c1facc7d6c21fa8310","1200","long","blob"
"3091",491.2,"5e9378c1facc7d6c21fa8310","1600","long","blob"
"3092",700.67,"5e9378c1facc7d6c21fa8310","1400","long","blob"
"3093",703.235,"5e9378c1facc7d6c21fa8310","1600","long","blob"
"3094",1102.31,"5e9378c1facc7d6c21fa8310","1400","long","blob"
"3095",1081.9,"5e9378c1facc7d6c21fa8310","1200","long","blob"
"3096",294.985,"5e9378c1facc7d6c21fa8310","600","short","blob"
"3097",779.85,"5bf0bf413c1b1c0001ce9336","400","short","orig"
"3098",508.15,"5bf0bf413c1b1c0001ce9336","400","short","orig"
"3099",450.96,"5bf0bf413c1b1c0001ce9336","1400","long","orig"
"3100",402.63,"5bf0bf413c1b1c0001ce9336","1400","long","orig"
"3101",1934.9,"5bf0bf413c1b1c0001ce9336","400","short","orig"
"3102",356.835,"5bf0bf413c1b1c0001ce9336","1400","long","orig"
"3103",425.025,"5bf0bf413c1b1c0001ce9336","400","short","orig"
"3104",391.175,"5bf0bf413c1b1c0001ce9336","400","short","orig"
"3105",291.175,"5bf0bf413c1b1c0001ce9336","400","short","orig"
"3106",357.44,"5bf0bf413c1b1c0001ce9336","1000","long","orig"
"3107",425.595,"5bf0bf413c1b1c0001ce9336","800","long","orig"
"3108",483.495,"5bf0bf413c1b1c0001ce9336","400","short","orig"
"3109",331.745,"5bf0bf413c1b1c0001ce9336","1600","long","orig"
"3110",179.295,"5bf0bf413c1b1c0001ce9336","1600","long","orig"
"3111",204.39,"5bf0bf413c1b1c0001ce9336","1200","long","orig"
"3112",54.245,"5bf0bf413c1b1c0001ce9336","1200","long","orig"
"3113",520.74,"5bf0bf413c1b1c0001ce9336","1000","long","orig"
"3114",317.655,"5bf0bf413c1b1c0001ce9336","1000","long","orig"
"3115",331.31,"5bf0bf413c1b1c0001ce9336","800","long","orig"
"3116",312.28,"5bf0bf413c1b1c0001ce9336","1600","long","orig"
"3117",109,"5a7b9e845292b8000122a8bc","600","short","orig"
"3118",257,"5a7b9e845292b8000122a8bc","600","short","orig"
"3119",185,"5a7b9e845292b8000122a8bc","1200","long","orig"
"3120",136,"5a7b9e845292b8000122a8bc","400","short","orig"
"3121",291,"5a7b9e845292b8000122a8bc","1000","long","orig"
"3122",248,"5a7b9e845292b8000122a8bc","1200","long","orig"
"3123",256,"5a7b9e845292b8000122a8bc","1400","long","orig"
"3124",329,"5a7b9e845292b8000122a8bc","400","short","orig"
"3125",321,"5a7b9e845292b8000122a8bc","1400","long","orig"
"3126",331,"5a7b9e845292b8000122a8bc","1000","long","orig"
"3127",98,"5a7b9e845292b8000122a8bc","1200","long","orig"
"3128",516,"5a7b9e845292b8000122a8bc","400","short","orig"
"3129",92,"5a7b9e845292b8000122a8bc","1400","long","orig"
"3130",482,"5a7b9e845292b8000122a8bc","1400","long","orig"
"3131",13,"5a7b9e845292b8000122a8bc","1400","long","orig"
"3132",98,"5a7b9e845292b8000122a8bc","1200","long","orig"
"3133",62,"5a7b9e845292b8000122a8bc","400","short","orig"
"3134",217,"5a7b9e845292b8000122a8bc","1400","long","orig"
"3135",289,"5a7b9e845292b8000122a8bc","1000","long","orig"
"3136",309,"5a7b9e845292b8000122a8bc","1200","long","orig"
"3137",829.36,"5e25fb8d20b0be000bf60b70","400","short","orig"
"3138",843.695,"5e25fb8d20b0be000bf60b70","1200","long","orig"
"3139",698.815,"5e25fb8d20b0be000bf60b70","600","short","orig"
"3140",477.735,"5e25fb8d20b0be000bf60b70","1600","long","orig"
"3141",1841.2,"5e25fb8d20b0be000bf60b70","1000","long","orig"
"3142",2663.18,"5e25fb8d20b0be000bf60b70","800","short","orig"
"3143",509.52,"5e25fb8d20b0be000bf60b70","400","short","orig"
"3144",154.75,"5e25fb8d20b0be000bf60b70","1600","long","orig"
"3145",751.16,"5e25fb8d20b0be000bf60b70","1000","short","orig"
"3146",510.245,"5e25fb8d20b0be000bf60b70","600","short","orig"
"3147",734.265,"5e25fb8d20b0be000bf60b70","1200","short","orig"
"3148",75.615,"5e25fb8d20b0be000bf60b70","1600","long","orig"
"3149",247.745,"5e25fb8d20b0be000bf60b70","400","short","orig"
"3150",768.61,"5e25fb8d20b0be000bf60b70","1000","short","orig"
"3151",984.905,"5e25fb8d20b0be000bf60b70","400","short","orig"
"3152",30.005,"5e25fb8d20b0be000bf60b70","600","short","orig"
"3153",497.115,"5e25fb8d20b0be000bf60b70","400","short","orig"
"3154",1190.57,"5e25fb8d20b0be000bf60b70","600","short","orig"
"3155",14.445,"5e25fb8d20b0be000bf60b70","1200","long","orig"
"3156",124.165,"5e25fb8d20b0be000bf60b70","1600","long","orig"
"3157",1383.27,"5e67f25fff63d709f17411e1","400","short","orig"
"3158",865.42,"5e67f25fff63d709f17411e1","1400","long","orig"
"3159",1240.03,"5e67f25fff63d709f17411e1","1400","long","orig"
"3160",733.17,"5e67f25fff63d709f17411e1","1600","long","orig"
"3161",1261.69,"5e67f25fff63d709f17411e1","1400","long","orig"
"3162",762.175,"5e67f25fff63d709f17411e1","400","short","orig"
"3163",24.56,"5e67f25fff63d709f17411e1","400","short","orig"
"3164",809.135,"5e67f25fff63d709f17411e1","1400","long","orig"
"3165",602.53,"5e67f25fff63d709f17411e1","1200","long","orig"
"3166",733.05,"5e67f25fff63d709f17411e1","1400","long","orig"
"3167",418.4,"5e67f25fff63d709f17411e1","400","short","orig"
"3168",421.485,"5e67f25fff63d709f17411e1","1200","long","orig"
"3169",306.615,"5e67f25fff63d709f17411e1","1600","long","orig"
"3170",265.95,"5e67f25fff63d709f17411e1","1000","long","orig"
"3171",310.565,"5e67f25fff63d709f17411e1","1600","long","orig"
"3172",1273.98,"5e67f25fff63d709f17411e1","1600","long","orig"
"3173",440.6,"5e67f25fff63d709f17411e1","400","short","orig"
"3174",450.3,"5e67f25fff63d709f17411e1","1200","long","orig"
"3175",599.055,"5e67f25fff63d709f17411e1","1400","long","orig"
"3176",1616.78,"5e67f25fff63d709f17411e1","1400","short","orig"
"3177",1087.14,"5e725306cf526a04c6155383","1200","long","orig"
"3178",1366.17,"5e725306cf526a04c6155383","600","short","orig"
"3179",456.835,"5e725306cf526a04c6155383","1600","long","orig"
"3180",491,"5e725306cf526a04c6155383","1600","long","orig"
"3181",630.035,"5e725306cf526a04c6155383","1400","long","orig"
"3182",397.78,"5e725306cf526a04c6155383","600","short","orig"
"3183",281.48,"5e725306cf526a04c6155383","800","short","orig"
"3184",277.325,"5e725306cf526a04c6155383","1600","long","orig"
"3185",618.58,"5e725306cf526a04c6155383","1200","long","orig"
"3186",284.71,"5e725306cf526a04c6155383","1400","long","orig"
"3187",271.83,"5e725306cf526a04c6155383","1400","long","orig"
"3188",258.555,"5e725306cf526a04c6155383","400","short","orig"
"3189",354.075,"5e725306cf526a04c6155383","600","short","orig"
"3190",240.665,"5e725306cf526a04c6155383","600","short","orig"
"3191",223.985,"5e725306cf526a04c6155383","1400","long","orig"
"3192",318.845,"5e725306cf526a04c6155383","800","short","orig"
"3193",319.245,"5e725306cf526a04c6155383","800","long","orig"
"3194",259.285,"5e725306cf526a04c6155383","1400","long","orig"
"3195",2582.72,"5e725306cf526a04c6155383","800","short","orig"
"3196",265.05,"5e725306cf526a04c6155383","600","short","orig"
"3197",905.295,"5aeb8d6b8db5b00001ad8d1a","800","short","blob"
"3198",321.31,"5aeb8d6b8db5b00001ad8d1a","1200","long","blob"
"3199",280.13,"5aeb8d6b8db5b00001ad8d1a","1400","long","blob"
"3200",210.455,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3201",280.505,"5aeb8d6b8db5b00001ad8d1a","600","short","blob"
"3202",249.54,"5aeb8d6b8db5b00001ad8d1a","1400","long","blob"
"3203",55.58,"5aeb8d6b8db5b00001ad8d1a","800","short","blob"
"3204",378.77,"5aeb8d6b8db5b00001ad8d1a","1200","short","blob"
"3205",1058.8,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3206",731.07,"5aeb8d6b8db5b00001ad8d1a","600","short","blob"
"3207",674.145,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3208",418.65,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3209",321.295,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3210",498.935,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3211",112.84,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3212",729.48,"5aeb8d6b8db5b00001ad8d1a","800","short","blob"
"3213",658.215,"5aeb8d6b8db5b00001ad8d1a","600","short","blob"
"3214",313.715,"5aeb8d6b8db5b00001ad8d1a","1000","long","blob"
"3215",242.685,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3216",431.985,"5aeb8d6b8db5b00001ad8d1a","400","short","blob"
"3217",653,"5e91a0fe581be04cac939e55","1600","long","blob"
"3218",492,"5e91a0fe581be04cac939e55","400","short","blob"
"3219",323,"5e91a0fe581be04cac939e55","400","short","blob"
"3220",299,"5e91a0fe581be04cac939e55","1200","long","blob"
"3221",311,"5e91a0fe581be04cac939e55","400","short","blob"
"3222",281,"5e91a0fe581be04cac939e55","1600","long","blob"
"3223",420,"5e91a0fe581be04cac939e55","1000","long","blob"
"3224",397,"5e91a0fe581be04cac939e55","1000","long","blob"
"3225",357,"5e91a0fe581be04cac939e55","400","short","blob"
"3226",364,"5e91a0fe581be04cac939e55","800","long","blob"
"3227",396,"5e91a0fe581be04cac939e55","1000","short","blob"
"3228",323,"5e91a0fe581be04cac939e55","400","short","blob"
"3229",674,"5e91a0fe581be04cac939e55","600","short","blob"
"3230",723,"5e91a0fe581be04cac939e55","1000","short","blob"
"3231",2090,"5e91a0fe581be04cac939e55","1400","long","blob"
"3232",279,"5e91a0fe581be04cac939e55","600","short","blob"
"3233",65,"5e91a0fe581be04cac939e55","400","short","blob"
"3234",1433,"5e91a0fe581be04cac939e55","800","short","blob"
"3235",54,"5e91a0fe581be04cac939e55","1400","long","blob"
"3236",559,"5e91a0fe581be04cac939e55","1400","long","blob"
"3237",1028.42,"5e71f2ebc600fa114640bf1b","400","short","orig"
"3238",1172.1,"5e71f2ebc600fa114640bf1b","400","short","orig"
"3239",680.32,"5e71f2ebc600fa114640bf1b","1000","long","orig"
"3240",697.8,"5e71f2ebc600fa114640bf1b","800","short","orig"
"3241",1224.74,"5e71f2ebc600fa114640bf1b","600","short","orig"
"3242",1089.05,"5e71f2ebc600fa114640bf1b","800","short","orig"
"3243",3081.12,"5e71f2ebc600fa114640bf1b","600","short","orig"
"3244",2064.02,"5e71f2ebc600fa114640bf1b","800","short","orig"
"3245",1589.94,"5e71f2ebc600fa114640bf1b","800","short","orig"
"3246",495.625,"5e71f2ebc600fa114640bf1b","1400","long","orig"
"3247",807.88,"5e71f2ebc600fa114640bf1b","1200","long","orig"
"3248",1072.73,"5e71f2ebc600fa114640bf1b","1000","short","orig"
"3249",608.265,"5e71f2ebc600fa114640bf1b","400","short","orig"
"3250",1002.96,"5e71f2ebc600fa114640bf1b","1000","long","orig"
"3251",462.55,"5e71f2ebc600fa114640bf1b","600","short","orig"
"3252",2132.68,"5e71f2ebc600fa114640bf1b","1000","short","orig"
"3253",773.475,"5e71f2ebc600fa114640bf1b","800","short","orig"
"3254",538.775,"5e71f2ebc600fa114640bf1b","800","long","orig"
"3255",694.63,"5e71f2ebc600fa114640bf1b","1000","long","orig"
"3256",1748.57,"5e71f2ebc600fa114640bf1b","800","long","orig"
"3257",1403.97,"5e90764e36e20a3821df1ef9","1600","long","orig"
"3258",906.395,"5e90764e36e20a3821df1ef9","800","short","orig"
"3259",641.605,"5e90764e36e20a3821df1ef9","600","short","orig"
"3260",735.65,"5e90764e36e20a3821df1ef9","1600","long","orig"
"3261",682.18,"5e90764e36e20a3821df1ef9","1200","long","orig"
"3262",365.14,"5e90764e36e20a3821df1ef9","400","short","orig"
"3263",736.025,"5e90764e36e20a3821df1ef9","800","short","orig"
"3264",549.7,"5e90764e36e20a3821df1ef9","800","short","orig"
"3265",1131.36,"5e90764e36e20a3821df1ef9","1000","short","orig"
"3266",659.33,"5e90764e36e20a3821df1ef9","400","short","orig"
"3267",380.22,"5e90764e36e20a3821df1ef9","400","short","orig"
"3268",473.945,"5e90764e36e20a3821df1ef9","1600","long","orig"
"3269",558.73,"5e90764e36e20a3821df1ef9","1400","long","orig"
"3270",909.55,"5e90764e36e20a3821df1ef9","1400","long","orig"
"3271",413.16,"5e90764e36e20a3821df1ef9","1200","long","orig"
"3272",3048.57,"5e90764e36e20a3821df1ef9","800","short","orig"
"3273",501.79,"5e90764e36e20a3821df1ef9","1200","long","orig"
"3274",336.885,"5e90764e36e20a3821df1ef9","400","short","orig"
"3275",361.82,"5e90764e36e20a3821df1ef9","1400","long","orig"
"3276",542.03,"5e90764e36e20a3821df1ef9","1200","long","orig"
"3277",578.245,"5c54b556114ab80001e4d91f","1200","long","orig"
"3278",508.64,"5c54b556114ab80001e4d91f","1400","long","orig"
"3279",623.62,"5c54b556114ab80001e4d91f","1200","long","orig"
"3280",557.19,"5c54b556114ab80001e4d91f","1400","long","orig"
"3281",554.36,"5c54b556114ab80001e4d91f","400","short","orig"
"3282",459.675,"5c54b556114ab80001e4d91f","1000","long","orig"
"3283",609.585,"5c54b556114ab80001e4d91f","1000","long","orig"
"3284",577.48,"5c54b556114ab80001e4d91f","1400","long","orig"
"3285",407.795,"5c54b556114ab80001e4d91f","400","short","orig"
"3286",337.82,"5c54b556114ab80001e4d91f","1000","long","orig"
"3287",268.205,"5c54b556114ab80001e4d91f","400","short","orig"
"3288",303.99,"5c54b556114ab80001e4d91f","1200","long","orig"
"3289",538.47,"5c54b556114ab80001e4d91f","1600","long","orig"
"3290",310.325,"5c54b556114ab80001e4d91f","400","short","orig"
"3291",391.045,"5c54b556114ab80001e4d91f","1400","long","orig"
"3292",480.76,"5c54b556114ab80001e4d91f","1200","long","orig"
"3293",378.62,"5c54b556114ab80001e4d91f","1600","long","orig"
"3294",350.985,"5c54b556114ab80001e4d91f","400","short","orig"
"3295",337.385,"5c54b556114ab80001e4d91f","400","short","orig"
"3296",329.84,"5c54b556114ab80001e4d91f","600","short","orig"
"3297",418.795,"5588e0b4fdf99b304ee56a0e","1600","long","blob"
"3298",722.3,"5588e0b4fdf99b304ee56a0e","1000","long","blob"
"3299",325.33,"5588e0b4fdf99b304ee56a0e","1000","long","blob"
"3300",412.67,"5588e0b4fdf99b304ee56a0e","1400","long","blob"
"3301",918.72,"5588e0b4fdf99b304ee56a0e","800","long","blob"
"3302",1863.25,"5588e0b4fdf99b304ee56a0e","800","long","blob"
"3303",406.795,"5588e0b4fdf99b304ee56a0e","400","short","blob"
"3304",394.02,"5588e0b4fdf99b304ee56a0e","400","short","blob"
"3305",540.64,"5588e0b4fdf99b304ee56a0e","400","short","blob"
"3306",459.47,"5588e0b4fdf99b304ee56a0e","1600","long","blob"
"3307",462.585,"5588e0b4fdf99b304ee56a0e","1000","long","blob"
"3308",525.69,"5588e0b4fdf99b304ee56a0e","1600","long","blob"
"3309",548.04,"5588e0b4fdf99b304ee56a0e","1600","long","blob"
"3310",672.19,"5588e0b4fdf99b304ee56a0e","1400","long","blob"
"3311",328.825,"5588e0b4fdf99b304ee56a0e","400","short","blob"
"3312",377.65,"5588e0b4fdf99b304ee56a0e","800","short","blob"
"3313",511.1,"5588e0b4fdf99b304ee56a0e","1400","short","blob"
"3314",318.97,"5588e0b4fdf99b304ee56a0e","600","short","blob"
"3315",1001.39,"5588e0b4fdf99b304ee56a0e","800","short","blob"
"3316",349.755,"5588e0b4fdf99b304ee56a0e","1000","short","blob"
"3317",1008.91,"5ccd196ce48e670017528756","1400","long","orig"
"3318",830.07,"5ccd196ce48e670017528756","1400","long","orig"
"3319",486.06,"5ccd196ce48e670017528756","1000","long","orig"
"3320",881.08,"5ccd196ce48e670017528756","800","long","orig"
"3321",683.11,"5ccd196ce48e670017528756","400","short","orig"
"3322",678.16,"5ccd196ce48e670017528756","600","short","orig"
"3323",584.375,"5ccd196ce48e670017528756","1000","long","orig"
"3324",369.41,"5ccd196ce48e670017528756","400","short","orig"
"3325",427.91,"5ccd196ce48e670017528756","1400","long","orig"
"3326",506.21,"5ccd196ce48e670017528756","600","short","orig"
"3327",842.63,"5ccd196ce48e670017528756","1000","long","orig"
"3328",504.89,"5ccd196ce48e670017528756","1400","long","orig"
"3329",338.11,"5ccd196ce48e670017528756","400","short","orig"
"3330",598.005,"5ccd196ce48e670017528756","1400","long","orig"
"3331",367.52,"5ccd196ce48e670017528756","600","short","orig"
"3332",410.55,"5ccd196ce48e670017528756","1000","long","orig"
"3333",377.63,"5ccd196ce48e670017528756","1200","long","orig"
"3334",424.36,"5ccd196ce48e670017528756","1200","long","orig"
"3335",382.285,"5ccd196ce48e670017528756","1600","long","orig"
"3336",322.4,"5ccd196ce48e670017528756","400","short","orig"
"3337",4436.22,"5e7654d52d882b1c6981c25e","1400","long","orig"
"3338",1001.24,"5e7654d52d882b1c6981c25e","400","short","orig"
"3339",1578.75,"5e7654d52d882b1c6981c25e","1000","long","orig"
"3340",1115.62,"5e7654d52d882b1c6981c25e","600","long","orig"
"3341",705.865,"5e7654d52d882b1c6981c25e","1400","long","orig"
"3342",587.91,"5e7654d52d882b1c6981c25e","1000","long","orig"
"3343",395.57,"5e7654d52d882b1c6981c25e","600","short","orig"
"3344",435.625,"5e7654d52d882b1c6981c25e","1400","long","orig"
"3345",1164.19,"5e7654d52d882b1c6981c25e","1200","long","orig"
"3346",1266.6,"5e7654d52d882b1c6981c25e","600","short","orig"
"3347",571.09,"5e7654d52d882b1c6981c25e","400","short","orig"
"3348",754.23,"5e7654d52d882b1c6981c25e","400","short","orig"
"3349",715.695,"5e7654d52d882b1c6981c25e","1600","long","orig"
